train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,train_samples_per_second,val_samples_per_second,peak_memory_gb
3.5578146741651206,0.0287569573283859,3.5553651751893938,0.02857142857142857,0.0005,467.23466978483526,254.26597241290327,9.429522514343262
3.556073167903525,0.025788497217068645,3.5552497632575757,0.04155844155844156,0.0014,2708.7863859370827,1337.596054048099,4.234668731689453
3.5550426136363638,0.030241187384044528,3.5444044237012986,0.045021645021645025,0.0023,2684.1545481571943,1411.7413290133113,4.234668731689453
3.4145299455009277,0.060482374768089056,3.191678503787879,0.10043290043290043,0.0031999999999999997,2637.403435536592,1316.1863599239587,4.234668731689453
3.241668599257885,0.08905380333951762,3.552243557224026,0.0380952380952381,0.0040999999999999995,2669.3948946209116,1354.5194619709787,4.234668731689453
3.557638204429499,0.024860853432282004,3.5555207487824676,0.02857142857142857,0.005,2635.7156309869783,1376.1951683616542,4.234668731689453
3.5567409989564007,0.026530612244897958,3.5554345068993505,0.02857142857142857,0.004998635877065611,2513.41776397041,1408.336323574209,4.234668731689453
3.556693529684601,0.026159554730983303,3.5553981500270564,0.02857142857142857,0.0049945449999108426,2554.727776875919,1276.5986715117003,4.234668731689453
3.5568765219155845,0.023562152133580705,3.5554078733766232,0.02857142857142857,0.004987731841849804,2698.5379955998487,1374.9598830314262,4.234668731689453
3.5567246927179963,0.02671614100185529,3.5553905404491344,0.02857142857142857,0.004978203852970803,2499.671683387459,1354.8204882565046,4.234668731689453
3.5569504435296846,0.023747680890538032,3.555385467397186,0.02857142857142857,0.004965971451989792,2510.8054076713834,1353.0316277252796,4.234668731689453
3.5567696254638217,0.024860853432282004,3.5553998410443723,0.02857142857142857,0.004951048014857649,2509.578055321863,1328.8013128795426,4.234668731689453
3.556694254406308,0.027087198515769944,3.555406605113636,0.02857142857142857,0.0049334498601337744,2623.689742079215,1319.007368171161,4.234668731689453
3.5568522437384043,0.024675324675324677,3.555388426677489,0.02857142857142857,0.004913196231141985,2725.3158755852382,1330.7254713650082,4.234668731689453
3.5566529452690165,0.026159554730983303,3.5553922314664503,0.02857142857142857,0.004890309274928222,2711.670042440578,1436.5710955343304,4.234668731689453
3.5567826704545453,0.025788497217068645,3.555378280573593,0.02857142857142857,0.004864814018043084,2649.569371443508,1358.951613963655,4.234668731689453
3.5567910047541744,0.026159554730983303,3.555374475784632,0.02857142857142857,0.004836738339175656,2714.570856140778,1334.3549332427774,4.234668731689453
3.5567717996289425,0.023562152133580705,3.5554154829545452,0.02857142857142857,0.0048061129386685756,2701.370366644019,1358.3266668302274,4.234668731689453
3.5566888189935066,0.024304267161410018,3.555390117694805,0.02857142857142857,0.004772971304947661,2702.216380731845,1348.8442492574661,4.234668731689453
3.556776510320037,0.025788497217068645,3.5554078733766232,0.02857142857142857,0.004737349677902805,2566.0883379028446,1361.3352627543482,4.234668731689453
3.557015306122449,0.023191094619666047,3.5554112554112556,0.02857142857142857,0.004699287009260191,2556.0695818907543,1353.0213891426156,4.234668731689453
3.556687007189239,0.028014842300556585,3.5553951907467534,0.02857142857142857,0.004658824919989147,2524.9739418475633,1317.9156285622362,4.234668731689453
3.55651814703154,0.027458256029684602,3.5553981500270564,0.02857142857142857,0.004616007654790234,2538.660922685769,1327.9491499171872,4.234668731689453
3.5566283047309835,0.02300556586270872,3.5554015320616883,0.02857142857142857,0.004570882033714311,2557.963540774413,1372.0636536593815,4.234668731689453
3.5565866332328384,0.02170686456400742,3.5553803943452382,0.02857142857142857,0.004523497400965495,2525.1885435645645,1359.8177780824128,4.234668731689453
3.5564750260899816,0.023191094619666047,3.5553863129058443,0.02857142857142857,0.004473905570944003,2544.3255320629373,1423.1000859736314,4.234668731689453
3.5565438746521334,0.023562152133580705,3.555379126082251,0.02857142857142857,0.004422160771587864,2569.3116707810445,1323.9937787062404,4.234668731689453
3.5564909699675327,0.024304267161410018,3.555394767992424,0.02857142857142857,0.0043683195850754645,2578.364243762618,1308.8872899785504,4.234668731689453
3.556588082676252,0.02541743970315399,3.5553875811688314,0.02857142857142857,0.004312440885953768,2511.9869552185655,1404.8798914799975,4.234668731689453
3.556650408743043,0.02282003710575139,3.5554061823593073,0.02857142857142857,0.0042545857767598595,2588.5838909426157,1377.2830565065462,4.234668731689453
3.5566033018320966,0.026901669758812616,3.555382508116883,0.02857142857142857,0.004194817521206225,2535.602529672306,1364.4152401847884,4.234668731689453
3.556512349257885,0.024675324675324677,3.5553757440476192,0.02857142857142857,0.004133201475002801,2549.938061726111,1334.7356491755052,4.234668731689453
3.5564699530380333,0.025602968460111317,3.5553892721861473,0.02857142857142857,0.004069805014391476,2503.752491713462,1336.6575670428874,4.234668731689453
3.5564978548237476,0.02523191094619666,3.555391808712121,0.02857142857142857,0.004004697462471149,2548.6294770127947,1341.9783186430438,4.234668731689453
3.556572501159555,0.02541743970315399,3.555387158414502,0.02857142857142857,0.003937950013393946,2627.074042288999,1310.9128927985776,4.234668731689453
3.5565137987012987,0.02727272727272727,3.555377435064935,0.02857142857142857,0.0038696356545154576,2558.7508725089638,1348.4467870186154,4.234668731689453
3.556517422309833,0.023747680890538032,3.555393076975108,0.02857142857142857,0.0037998290865841338,2620.284244697206,1362.727302103763,4.234668731689453
3.5565536583951762,0.025602968460111317,3.55537109375,0.02857142857142857,0.003728606642057119,2563.765559043144,1352.0532741247437,4.234668731689453
3.5564424136131727,0.027829313543599257,3.555382508116883,0.02857142857142857,0.0036560462016318276,2530.2341929166873,1343.801255090795,4.234668731689453
3.556368854359926,0.022263450834879406,3.555389694940476,0.02857142857142857,0.0035822271090845408,2601.867071043897,1318.8302058516795,4.234668731689453
3.5563561717300556,0.024304267161410018,3.555367288961039,0.02857142857142857,0.00350723008450916,2672.612469345949,1416.7657268203563,4.234668731689453
3.5562228229359927,0.02170686456400742,3.555368134469697,0.02857142857142857,0.0034311371360509616,2536.7382591538894,1365.7940226367234,4.234668731689453
3.556283337198516,0.025974025974025976,3.55537109375,0.02857142857142857,0.0033540314702319002,2535.0792186725403,1338.93108505607,4.234668731689453
3.5563130507884972,0.026159554730983303,3.555372362012987,0.02857142857142857,0.0032759974009654953,2533.94603011141,1371.5049480847588,4.234668731689453
3.5563424020176253,0.023191094619666047,3.555376166801948,0.02857142857142857,0.003197120257360804,2550.7384291007097,1455.372047882843,4.234668731689453
3.5562126768320965,0.02727272727272727,3.555372362012987,0.02857142857142857,0.0031174862904162952,2725.764413425373,1317.4585635096178,4.234668731689453
3.5562047048933207,0.024675324675324677,3.555377012310606,0.02857142857142857,0.0030371825787056505,2571.978556325234,1519.7198620838435,4.234668731689453
3.556232969039889,0.024304267161410018,3.555373207521645,0.02857142857142857,0.0029562969331586152,2724.081390481373,1352.3810240991445,4.234668731689453
3.5560670077690166,0.024675324675324677,3.555368979978355,0.02857142857142857,0.0028749178010410467,2730.73242788751,1305.7834227950434,4.234668731689453
3.556170642973098,0.023933209647495363,3.555365597943723,0.02857142857142857,0.002793134169239119,2721.760466488558,1340.7684631841648,4.234668731689453
3.5561546990955475,0.023191094619666047,3.555368134469697,0.02857142857142857,0.0027110354669534703,2791.169671632614,1342.1045158573309,4.234668731689453
3.5560666454081633,0.02857142857142857,3.555363906926407,0.02857142857142857,0.002628711467909691,2542.775553383912,1353.9124657547993,4.234668731689453
3.5561641204777366,0.02727272727272727,3.555368557224026,0.02857142857142857,0.0025462521921920654,2591.9783371395024,1419.938366724802,4.234668731689453
3.5560804151205936,0.027458256029684602,3.555368557224026,0.02857142857142857,0.002463747807807937,2546.4889341602066,1347.6125455917838,4.234668731689453
3.5559948979591836,0.02411873840445269,3.555368134469697,0.02857142857142857,0.002381288532090312,2653.8785511711644,1315.407618852909,4.234668731689453
3.555988375463822,0.02764378478664193,3.555369825487013,0.02857142857142857,0.0022989645330465324,2650.730666070093,1330.6790493891738,4.234668731689453
3.5561177382884974,0.02189239332096475,3.555356720102814,0.02857142857142857,0.0022168658307608847,2558.379271669711,1375.2516536196874,4.234668731689453
3.5559525017393323,0.025602968460111317,3.555369402732684,0.02857142857142857,0.0021350821989589556,2531.1518290896083,1391.107829787813,4.234668731689453
3.5560126536410017,0.027458256029684602,3.555360947646104,0.02857142857142857,0.0020537030668413875,2523.3552534508553,1395.0505535428165,4.234668731689453
3.555939819109462,0.02189239332096475,3.555360102137446,0.02857142857142857,0.0019728174212943535,2513.5103651313884,1386.0755156472371,4.234668731689453
3.555907206632653,0.02300556586270872,3.555361793154762,0.02857142857142857,0.001892513709583708,2516.303514556789,1336.8951436258608,4.234668731689453
3.5558358215445267,0.02541743970315399,3.5553562973484847,0.02857142857142857,0.0018128797426391998,2535.281672184416,1280.4400694004796,4.234668731689453
3.55589524872449,0.023562152133580705,3.55535841112013,0.02857142857142857,0.0017340025990345085,2622.989282884569,1357.7639279156663,4.234668731689453
3.5557129812152133,0.02764378478664193,3.555355029085498,0.02857142857142857,0.001655968529768102,2517.357868238212,1367.8470919981796,4.234668731689453
3.5558264001623376,0.024489795918367346,3.555360947646104,0.02857142857142857,0.0015788628639490407,2506.397179589289,1329.977927912914,4.234668731689453
3.555795961850649,0.02077922077922078,3.555360102137446,0.02857142857142857,0.001502769915490843,2510.9725571307836,1318.1169102960343,4.234668731689453
3.5557843663033397,0.02634508348794063,3.55536263866342,0.02857142857142857,0.0014277728909154617,2505.4748143579145,1423.1020847815598,4.234668731689453
3.5557408830009276,0.027458256029684602,3.555358833874459,0.02857142857142857,0.0013539537983681756,2587.7276570507747,1337.6306444863467,4.234668731689453
3.5556644248608533,0.024860853432282004,3.555357988365801,0.02857142857142857,0.0012813933579428835,2632.058392021165,1349.2894137050378,4.234668731689453
3.555686891233766,0.023562152133580705,3.55535841112013,0.02857142857142857,0.0012101709134158692,2633.6802074169063,1345.995642391447,4.234668731689453
3.5557053716372913,0.027087198515769944,3.555355029085498,0.02857142857142857,0.0011403643454845464,2585.3404341962564,1355.115014750831,4.234668731689453
3.5557115317717995,0.024675324675324677,3.55535418357684,0.02857142857142857,0.0010720499866060567,2557.5189757674507,1342.9580327790914,4.234668731689453
3.5556528293135434,0.02541743970315399,3.5553562973484847,0.02857142857142857,0.0010053025375288533,2548.304093587027,1343.9064978716988,4.234668731689453
3.555660801252319,0.02300556586270872,3.555355451839827,0.02857142857142857,0.000940194985608526,2496.8651762692803,1350.5540358651883,4.234668731689453
3.5555908656076065,0.02857142857142857,3.555355874594156,0.02857142857142857,0.0008767985249971999,2715.5617859680488,1325.911287320932,4.234668731689453
3.5555597025742114,0.023562152133580705,3.555356720102814,0.02857142857142857,0.0008151824787937773,2530.6235282600346,1404.9717312626979,4.234668731689453
3.5556006493506493,0.02857142857142857,3.555356720102814,0.02857142857142857,0.0007554142232401417,2526.700161202909,1340.2941609017937,4.234668731689453
3.5555520929962894,0.02671614100185529,3.555356720102814,0.02857142857142857,0.0006975591140462338,2594.830407577156,1422.9770851742078,4.234668731689453
3.555537598562152,0.025788497217068645,3.5553533380681817,0.02857142857142857,0.0006416804149245375,2520.4485910291946,1397.2958467177984,4.234668731689453
3.55554158453154,0.023376623376623377,3.55535418357684,0.02857142857142857,0.000587839228412137,2497.079896192153,1280.0795673104712,4.234668731689453
3.5555372362012987,0.025602968460111317,3.555352069805195,0.02857142857142857,0.0005360944290559988,2750.351452570437,1386.4726441498808,4.234668731689453
3.5555017248376624,0.025788497217068645,3.555352492559524,0.02857142857142857,0.0004865025990345069,2574.8689262263474,1428.9791261801167,4.234668731689453
3.555482882073284,0.023562152133580705,3.5553516470508657,0.02857142857142857,0.00043911796628569045,2481.1482512356747,1346.655931165011,4.234668731689453
3.555462227504638,0.024860853432282004,3.5553516470508657,0.02857142857142857,0.0003939923452097668,2776.351815571965,1405.2534243729215,4.234668731689453
3.5554433847402596,0.023747680890538032,3.555351224296537,0.02857142857142857,0.0003511750800108535,2546.1992977616624,1372.4036080007484,4.234668731689453
3.555446645987941,0.026530612244897958,3.555350801542208,0.02857142857142857,0.00031071299073981033,2655.0723629457243,1369.631223633337,4.234668731689453
3.5554263537801485,0.024304267161410018,3.5553516470508657,0.02857142857142857,0.00027265032209719536,2492.312615792076,1531.9028361485032,4.234668731689453
3.555425266697588,0.024860853432282004,3.555351224296537,0.02857142857142857,0.00023702869505234028,2540.139350131944,1406.6605353837679,4.234668731689453
3.5554067862940633,0.028385899814471243,3.555350801542208,0.02857142857142857,0.00020388706133142522,2530.369448319036,1343.482144302579,4.234668731689453
3.5553988143552875,0.0287569573283859,3.5553516470508657,0.02857142857142857,0.00017326166082434503,2722.551779627988,1371.8669756568054,4.234668731689453
3.55539591546846,0.026530612244897958,3.555351224296537,0.02857142857142857,0.0001451859819569167,2569.9132888453923,1361.1654436591882,4.234668731689453
3.5553828704777364,0.02764378478664193,3.5553516470508657,0.02857142857142857,0.00011969072507177778,2496.486046284126,1350.2090129260423,4.234668731689453
3.5553796092300556,0.028200371057513916,3.555350801542208,0.02857142857142857,9.680376885801541e-05,2537.0675910020664,1387.5570510373748,4.234668731689453
3.5553770727040814,0.02857142857142857,3.555351224296537,0.02857142857142857,7.655013986622573e-05,2516.8139357922355,1340.4208065016103,4.234668731689453
3.5553662018784786,0.025788497217068645,3.555351224296537,0.02857142857142857,5.8951985142350697e-05,2537.9632839279634,1359.576158667184,4.234668731689453
3.5553640277133582,0.02857142857142857,3.555350801542208,0.02857142857142857,4.402854801020783e-05,2515.1949159400106,1332.2753940169973,4.234668731689453
3.5553600417439704,0.02857142857142857,3.555350801542208,0.02857142857142857,3.179614702919691e-05,2501.4342951786125,1334.3212240775258,4.234668731689453
3.5553578675788495,0.02857142857142857,3.555351224296537,0.02857142857142857,2.226815815019653e-05,2636.9935876495683,1368.98565795856,4.234668731689453
3.5553560557745825,0.02857142857142857,3.555350801542208,0.02857142857142857,1.5455000089157543e-05,2534.0795611673775,1355.7505023387348,4.234668731689453
3.555355331052876,0.02857142857142857,3.555351224296537,0.02857142857142857,1.136412293438951e-05,2520.2902484417828,1406.4553329934115,4.234668731689453
