true_label,pred_A,pred_B,pred_C,pred_D,pred_E,pred_F,pred_G,pred_H,pred_I,pred_J,pred_K,pred_L,pred_M,pred_N,pred_O,pred_P,pred_Q,pred_R,pred_S,pred_T,pred_U,pred_V,pred_W,pred_X,pred_Y,pred_Z,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9
A,0,0,0,1,0,0,0,0,0,0,0,0,26,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
B,0,0,0,4,0,4,1,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
C,0,0,0,1,0,5,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
D,0,0,0,1,0,5,1,0,0,0,0,0,11,0,10,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E,0,0,0,0,0,17,1,0,0,0,0,0,5,0,4,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
F,0,0,0,1,0,11,1,0,0,0,0,0,6,0,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
G,0,0,0,4,0,5,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H,0,0,0,1,0,6,0,0,0,0,0,0,22,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
I,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,1,0,9
J,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,1,0,0,0,6,0,0,0,2,0,0,2,0,1,0,0,0,0,0,11
K,0,0,0,1,0,5,0,0,0,0,0,0,19,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
L,0,0,0,2,0,2,1,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1
M,0,0,0,0,0,1,1,0,0,0,0,0,25,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N,0,0,0,1,0,3,2,0,0,0,0,0,20,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
O,0,0,0,2,0,4,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
P,0,0,0,1,0,6,0,0,0,0,0,0,13,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Q,0,0,0,2,0,2,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
R,0,0,0,1,0,8,2,0,0,0,0,0,11,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
S,0,0,0,4,0,10,0,0,0,0,0,0,2,0,5,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,4
T,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
U,0,0,0,0,0,4,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
V,0,0,0,0,0,9,0,0,0,0,0,0,3,0,3,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
W,0,0,0,0,0,2,0,0,0,0,0,0,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
X,0,0,0,1,0,9,1,0,0,0,0,0,9,0,9,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Y,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Z,0,0,0,2,0,11,2,0,0,0,0,0,4,0,10,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,2,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,7,0,0,0,0,0,0,0,7
2,0,0,0,1,0,8,2,0,0,0,0,0,6,0,9,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2
3,0,0,0,4,0,8,3,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,1,0,0,4,0,1,0,0,0,0,0,3
4,0,0,0,1,0,2,0,0,0,0,0,0,19,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
5,0,0,0,2,0,10,0,0,0,0,0,0,2,0,9,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6
6,0,0,0,3,0,4,2,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2
7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
8,0,0,0,2,0,13,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,7
9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
