label_index,label,samples,correct,accuracy
0,A,33,0,0.0
1,B,33,0,0.0
2,C,33,0,0.0
3,D,33,1,0.030303030303030304
4,E,33,0,0.0
5,F,33,11,0.3333333333333333
6,G,33,0,0.0
7,H,33,0,0.0
8,I,33,0,0.0
9,J,33,0,0.0
10,K,33,0,0.0
11,L,33,0,0.0
12,M,33,25,0.7575757575757576
13,N,33,0,0.0
14,O,33,13,0.3939393939393939
15,P,33,1,0.030303030303030304
16,Q,33,0,0.0
17,R,33,0,0.0
18,S,33,0,0.0
19,T,33,24,0.7272727272727273
20,U,33,0,0.0
21,V,33,1,0.030303030303030304
22,W,33,0,0.0
23,X,33,2,0.06060606060606061
24,Y,33,0,0.0
25,Z,33,0,0.0
26,1,33,7,0.21212121212121213
27,2,33,0,0.0
28,3,33,1,0.030303030303030304
29,4,33,0,0.0
30,5,33,0,0.0
31,6,33,0,0.0
32,7,33,0,0.0
33,8,33,0,0.0
34,9,33,9,0.2727272727272727
