row_index,sample_id,true_index,true_label,predicted_index,predicted_label,correct,confidence
0,YY_V_4,21,V,21,V,1,0.06877804547548294
1,JY_A_8,0,A,12,M,0,0.0815720409154892
2,CZ_T_5,19,T,21,V,0,0.07308213412761688
3,RH_R_2,17,R,5,F,0,0.03952491283416748
4,BZ_5_3,30,5,5,F,0,0.07302675396203995
5,PZ_T_7,19,T,19,T,1,0.34566062688827515
6,WL_3_3,28,3,19,T,0,0.15515144169330597
7,BZ_J_1,9,J,34,9,0,0.07848622649908066
8,WL_9_4,34,9,19,T,0,0.17144377529621124
9,MY_G_4,6,G,12,M,0,0.06099523976445198
10,LM_4_3,29,4,34,9,0,0.05186402052640915
11,ML_K_4,10,K,12,M,0,0.08126530796289444
12,MG_E_4,4,E,28,3,0,0.04565868526697159
13,RH_W_4,22,W,12,M,0,0.059577781707048416
14,AT_4_5,29,4,12,M,0,0.10755222290754318
15,WG_D_5,3,D,3,D,1,0.04792758449912071
16,CZ_2_2,27,2,26,1,0,0.06172111630439758
17,LM_T_5,19,T,34,9,0,0.061158012598752975
18,LY_6_1,31,6,12,M,0,0.06634945422410965
19,ZX_O_1,14,O,5,F,0,0.04994213208556175
20,WG_4_1,29,4,26,1,0,0.049017760902643204
21,WL_N_3,13,N,12,M,0,0.06667282432317734
22,AT_D_1,3,D,14,O,0,0.06665096431970596
23,LK_5_2,30,5,23,X,0,0.042184989899396896
24,YX_M_2,12,M,12,M,1,0.09959536790847778
25,ZZ_B_5,1,B,34,9,0,0.058717306703329086
26,PZ_D_10,3,D,12,M,0,0.07839962095022202
27,LM_L_3,11,L,5,F,0,0.047171447426080704
28,SD_F_7,5,F,19,T,0,0.14315268397331238
29,AT_U_5,20,U,12,M,0,0.08125917613506317
30,LG_8_1,33,8,5,F,0,0.06424342095851898
31,BZ_P_9,15,P,15,P,1,0.05812786519527435
32,SD_R_3,17,R,12,M,0,0.07128963619470596
33,ZF_J_6,9,J,34,9,0,0.05913697928190231
34,BZ_C_9,2,C,5,F,0,0.06471759080886841
35,WL_D_4,3,D,12,M,0,0.0802101120352745
36,TT_Z_3,25,Z,5,F,0,0.0659978911280632
37,MG_Z_4,25,Z,23,X,0,0.04212570562958717
38,YY_V_6,21,V,19,T,0,0.07948055863380432
39,TA_Z_1,25,Z,5,F,0,0.06078851595520973
40,YY_U_4,20,U,14,O,0,0.059450484812259674
41,TA_7_3,32,7,19,T,0,0.07680575549602509
42,LK_C_2,2,C,12,M,0,0.05150901526212692
43,LG_A_5,0,A,34,9,0,0.055766716599464417
44,JY_B_10,1,B,14,O,0,0.0642610639333725
45,ZF_H_10,7,H,12,M,0,0.06686488538980484
46,ML_D_4,3,D,14,O,0,0.05310305953025818
47,ZX_J_1,9,J,5,F,0,0.03951868787407875
48,KY_8_6,33,8,5,F,0,0.05305277556180954
49,XW_E_5,4,E,5,F,0,0.052826061844825745
50,YJ_D_2,3,D,19,T,0,0.1096237525343895
51,ZX_9_2,34,9,34,9,1,0.06165865808725357
52,KY_F_9,5,F,5,F,1,0.04528389498591423
53,ZF_4_2,29,4,14,O,0,0.04797006770968437
54,WX_G_5,6,G,5,F,0,0.04276883974671364
55,SH_Y_4,24,Y,19,T,0,0.19848394393920898
56,WG_7_2,32,7,28,3,0,0.0466485470533371
57,MG_2_4,27,2,14,O,0,0.04820641502737999
58,PZ_W_7,22,W,12,M,0,0.07175112515687943
59,XL_J_2,9,J,14,O,0,0.060756344348192215
60,MY_O_4,14,O,14,O,1,0.04889453575015068
61,BZ_M_5,12,M,14,O,0,0.05901195481419563
62,LY_4_1,29,4,14,O,0,0.056394435465335846
63,WX_R_3,17,R,14,O,0,0.04986850544810295
64,JY_5_6,30,5,3,D,0,0.04801527410745621
65,LM_W_4,22,W,12,M,0,0.08821209520101547
66,TT_T_2,19,T,19,T,1,0.399750679731369
67,YX_V_3,21,V,5,F,0,0.050958503037691116
68,LG_X_3,23,X,12,M,0,0.061114490032196045
69,YJ_J_3,9,J,34,9,0,0.06605908274650574
70,WL_K_5,10,K,12,M,0,0.07402209937572479
71,HM_B_3,1,B,5,F,0,0.052942898124456406
72,YY_G_7,6,G,5,F,0,0.042792242020368576
73,MG_L_1,11,L,12,M,0,0.10533799231052399
